Data,1015_Qrate,1015_Rain,1015_TAir,626_Qrate,626_Rain,626_TAir,693_Qrate,693_Rain,693_TAir,703_Qrate,703_Rain,703_TAir,708_Qrate,708_Rain,708_TAir
2015/11/6 22:00,0.0515,0,-2.741,0.0137,0,-3.687833333,0.0517,0,-1.7835,0.0958,0,-4.86825,0.1581,0,-1.392583333
2015/11/6 23:00,0.1317,0,-1.942166667,0.2075,0,-1.33275,0.8568,0,-1.53125,0.8004,0,-1.852666667,0.4884,0,-1.386666667
2015/11/7 0:00,0.1153,0,-3.972416667,0.0288,0,-4.465333333,0.1892,0,-3.40675,0.1878,0,-5.749,0.3221,0,-1.385583333
2015/11/7 1:00,0.024,0,-1.245416667,0.0101,0,-1.4435,0.022,0,-1.426833333,0.2193,0,-2.9325,0.1053,0,-1.385083333
2015/11/7 2:00,0.0529,0,-1.33575,0.0129,0,-2.018666667,0.0422,0,-0.674333333,0.0887,0,-2.881416667,0.1258,0,-1.384166667
2015/11/7 3:00,0.066,0,-1.322333333,0.0364,0,-2.901333333,0.1408,0,-1.345666667,0.1885,0,-2.88525,0.2599,0,-1.38
2015/11/7 4:00,0.0385,0,0.338916667,0.0115,0,2.021083333,0.0355,0,-1.15275,0.0736,0,-3.556583333,0.1572,0,-1.377083333
2015/11/7 5:00,0.0127,0,-2.737916667,0.0098,0,-4.31925,0.0215,0,-2.586333333,0.035,0,-5.767083333,0.0769,0,-1.37675
2015/11/7 6:00,0.0248,0,-1.2485,0.0101,0,-1.840333333,0.022,0,-1.852833333,0.2252,0,-3.253916667,0.1054,0,-1.374083333
2015/11/7 7:00,0.0163,0,1.98375,0.0101,0,1.821416667,0.0254,0,-0.098583333,0.0361,0,-3.92025,0.0931,0,-1.372166667
2015/11/7 8:00,0.0587,0,-0.503583333,0.0294,0,-0.531833333,0.1024,0,-2.340666667,0.1679,0,-3.926083333,0.2133,0,-1.366666667
2015/11/7 9:00,0.0217,0,-1.446166667,0.0102,0,-2.057583333,0.0293,0,-0.306333333,0.0442,0,-2.641333333,0.107,0,-1.366666667
2015/11/7 10:00,0.645,0,-1.6645,0.1159,0,-2.145666667,0.8759,0,-1.448916667,0.6566,0,-3.157583333,1.1669,0,-1.365916667
2015/11/7 11:00,0.0681,0,-0.94375,0.0308,0,-0.874083333,0.1135,0,-2.157916667,0.1814,0,-2.013083333,0.2324,0,-1.365166667
2015/11/7 12:00,0.1679,0,-0.876166667,0.1033,0,-0.7435,0.4439,0,-0.945666667,0.1979,0,-1.075833333,0.3234,0,-1.364083333
2015/11/7 13:00,0.1855,0,1.02775,0.0697,0,1.182083333,0.4719,0,-2.272083333,0.196,0,-2.739333333,0.3274,0,-1.353583333
2015/11/7 14:00,0.0673,0,-0.938,0.0308,0,-0.721583333,0.1122,0,-2.002833333,0.1797,0,-2.18325,0.2293,0,-1.353166667
2015/11/7 15:00,0.1641,0,-0.635083333,0.0795,0,-0.4195,0.3117,0,-1.975416667,0.2468,0,-2.4475,0.3525,0,-1.349916667
2015/11/7 16:00,0.0155,0,0.348916667,0.0109,0,-1.981083333,0.1446,0,-0.298416667,0.1727,0,-3.103,0.0353,0,-1.34625
2015/11/7 17:00,0.1996,0,-1.876166667,0.0859,0,-3.877833333,0.6219,0,-0.859916667,0.3724,0,-3.313,0.62,0,-1.344666667
2015/11/7 18:00,0.0687,0,-0.954333333,0.0308,0,-0.850916667,0.1146,0,-1.912083333,0.1826,0,-2.087083333,0.2353,0,-1.343166667
2015/11/7 19:00,0.2958,0,-1.718083333,0.1178,0,-3.36175,0.785,0,-0.836833333,0.6273,0,-2.81175,0.8643,0,-1.339583333
2015/11/7 20:00,0.1502,0,-3.14275,0.0438,0,-4.491416667,0.3015,0,-2.976,0.245,0,-5.084333333,0.409,0,-1.33825
2015/11/7 21:00,0.1444,0,-2.239166667,0.1259,0,-2.432833333,0.3406,0,-2.68625,0.3068,0,-3.287,0.5632,0,-1.338166667
2015/11/7 22:00,0.0195,0,-2.091333333,0.0118,0,-1.739333333,0.0211,0,-1.620666667,0.0655,0,-2.009583333,0.1533,0,-1.33325
2015/11/7 23:00,0.0659,0,-3.575416667,0.0385,0,-3.601833333,0.3136,0,-2.2215,0.1024,0,-4.602666667,0.138,0,-1.33325
2015/11/8 0:00,0.1047,0,-3.143666667,0.1071,0,-1.354916667,0.2087,0,-4.98575,0.258,0,-5.832833333,0.3254,0,-1.323
2015/11/8 1:00,0.0658,0,-0.0295,0.0178,0,1.377666667,0.0966,0,1.56725,0.1669,0,-3.356583333,0.2394,0,-1.32025
2015/11/8 2:00,0.0871,0,-1.425416667,0.0693,0,-1.937083333,0.1701,0,-0.878,0.2661,0,-2.575166667,0.303,0,-1.315
2015/11/8 3:00,0.1557,0,-2.05275,0.0718,0,-2.002916667,0.2799,0,-2.592166667,0.226,0,-4.222166667,0.3386,0,-1.3135
2015/11/8 4:00,0.3887,0,-0.496666667,0.1086,0,-0.535,0.7462,0,-0.905333333,0.5953,0,-3.333333333,0.9066,0,-1.312333333
2015/11/8 5:00,0.0155,0,-0.991833333,0.0109,0,-2.949916667,0.148,0,-0.479916667,0.1829,0,-3.14875,0.0358,0,-1.311083333
2015/11/8 6:00,0.198,0,-1.505083333,0.2096,0,-3.411333333,0.5873,0,-1.604583333,0.4999,0,-3.563833333,0.826,0,-1.307416667
2015/11/8 7:00,0.0385,0,-1.234583333,0.0114,0,-1.787333333,0.0251,0,-0.288583333,0.0712,0,-2.425583333,0.1025,0,-1.305166667
2015/11/8 8:00,0.0146,0,-1.37525,0.0096,0,-1.7915,0.0366,0,-1.187166667,0.568,0,-1.551416667,0.0864,0,-1.304583333
2015/11/8 9:00,0.1088,0,-1.469666667,0.0486,0,-1.907916667,0.407,0,-1.055333333,0.3373,0,-2.427833333,0.423,0,-1.3025
2015/11/8 10:00,0.1577,0,-1.348666667,0.0736,0,-1.174583333,0.2885,0,-2.61,0.2318,0,-3.953333333,0.3422,0,-1.301083333
2015/11/8 11:00,0.1066,0,-2.571916667,0.112,0,-3.026416667,0.214,0,-4.125333333,0.27,0,-4.8015,0.3278,0,-1.300333333
2015/11/8 12:00,0.1731,0,-1.637916667,0.1515,0,-3.656666667,0.462,0,-1.044083333,0.5744,0,-3.28575,0.6705,0,-1.298833333
2015/11/8 13:00,0.0217,0,-1.582416667,0.0099,0,-2.23225,0.022,0,-1.695,0.186,0,-2.787333333,0.1029,0,-1.298083333
2015/11/8 14:00,0.0051,0,-4.0445,0.0111,0,-2.087083333,0.0214,0,-4.83375,0.0543,0,-6.046083333,0.0595,0,-1.29325
2015/11/8 15:00,0.0615,0,-5.25325,0.0276,0,-4.561583333,0.1055,0,-5.038583333,0.0725,0,-7.82925,0.1491,0,-1.29275
2015/11/8 16:00,0.024,0,0.011333333,0.0156,0,-0.17225,0.0526,0,-1.524833333,0.0935,0,-4.405416667,0.1108,0,-1.2925
2015/11/8 17:00,0.045,0,-1.1445,0.0123,0,-1.660333333,0.0334,0,-0.49,0.0792,0,-2.529333333,0.1083,0,-1.289666667
2015/11/8 18:00,0.1485,0,-1.161333333,0.0579,0,-1.110833333,0.2942,0,-1.489833333,0.2862,0,-2.37875,0.3174,0,-1.288666667
2015/11/8 19:00,0.3124,0,0.392333333,0.2294,0,0.290083333,0.7909,0,-1.08975,0.7973,0,-1.77075,0.6635,0,-1.285666667
2015/11/8 20:00,0.1027,0,-2.93,0.1027,0,-2.28425,0.2036,0,-3.29975,0.2477,0,-5.757416667,0.3236,0,-1.284
2015/11/8 21:00,0.1549,0,-2.638166667,0.046,0,-3.93275,0.3206,0,-2.383,0.2531,0,-4.765833333,0.423,0,-1.281833333
2015/11/8 22:00,0.0127,0,1.976916667,0.0097,0,-5.35425,0.0212,0,-0.140583333,0.034,0,-1.05025,0.0745,0,-1.27975
2015/11/8 23:00,0.0675,0,-1.9025,0.0318,0,-0.688666667,0.1211,0,-2.914583333,0.0876,0,-5.982583333,0.1644,0,-1.277166667
2015/11/9 0:00,0.9147,0,-1.1015,0.1619,0,-1.90275,1.4835,0,-2.18375,1.0129,0,-3.7405,1.6765,0,-1.27675
2015/11/9 1:00,0.0759,0,-0.802916667,0.0567,0,-0.744333333,0.504,0,-1.452833333,0.1836,0,-2.568666667,0.1558,0,-1.2765
2015/11/9 2:00,0.0602,0,-1.132166667,0.0302,1.2,-0.51025,0.1271,0,-1.224,0.1689,0.6,-0.723166667,0.2495,0,-1.275666667
2015/11/9 3:00,0.093,0,0.706916667,0.0323,0,2.073333333,0.1339,0,-2.36375,0.1726,0,-5.150916667,0.3048,0,-1.275583333
2015/11/9 4:00,0.3806,0,-0.72975,0.1171,0,-2.030166667,0.7407,0,-0.470833333,0.7032,0,-3.301583333,0.8172,0,-1.274666667
2015/11/9 5:00,0.0217,0,-1.894416667,0.0121,0,-1.613583333,0.0216,0,-1.316666667,0.0688,0,-1.817666667,0.1611,0,-1.2745
2015/11/9 6:00,0.0601,0,-0.2765,0.0296,0,-0.163333333,0.1034,0,-1.902,0.1706,0,-3.53725,0.2133,0,-1.271666667
2015/11/9 7:00,0.1031,0,-3.048416667,0.1049,0,-1.37825,0.2058,0,-4.858416667,0.2524,0,-6.3185,0.3246,0,-1.267
2015/11/9 8:00,0.5699,0,-1.432416667,0.1919,0,-2.726333333,2.2448,0,-1.188416667,1.1916,0,-2.501833333,1.1585,0,-1.265083333
2015/11/9 9:00,0.0664,0,-3.405,0.0393,0,-3.1255,0.3256,0,-2.136416667,0.1025,0,-4.074916667,0.1396,0,-1.2615
2015/11/9 10:00,0.3711,0,-0.563666667,0.0897,0,0.040166667,0.6518,0,-1.356416667,0.3935,0,-3.16025,0.7574,0,-1.260083333
2015/11/9 11:00,0.0251,0,-1.406916667,0.0124,0,-3.168,0.4086,0,-0.739,0.2831,0,-3.313166667,0.049,0,-1.259
2015/11/9 12:00,0.0638,0,-4.364916667,0.036,0,-2.94775,0.2812,0,-2.768,0.1005,0,-5.152583333,0.1341,0,-1.256083333
2015/11/9 13:00,0.377,0,-0.538833333,0.1056,0,-0.289083333,0.7131,0,-0.517333333,0.578,0,-3.508083333,0.8856,0,-1.253833333
2015/11/9 14:00,0.0286,0,-3.729,0.0189,0,-3.900583333,0.0428,0,-3.794833333,0.0433,0,-5.434666667,0.1052,0,-1.24375
2015/11/9 15:00,0.068,0,-4.17275,0.042,0,-1.860166667,0.3606,0,-2.3415,0.1356,0,-3.434083333,0.1433,0,-1.240916667
2015/11/9 16:00,0.0328,0,-0.376833333,0.0181,0,0.31475,0.068,0,-1.232666667,0.1067,0,-3.935416667,0.1411,0,-1.240666667
2015/11/9 17:00,0.0584,0,-4.636416667,0.0265,0,-1.025416667,0.1001,0,-1.79425,0.0667,0,-4.606416667,0.1436,0,-1.2395
2015/11/9 18:00,0.1354,0,0.657916667,0.0817,0,-0.178166667,0.5577,0,-0.75625,0.5166,0,-2.2345,0.5822,0,-1.238583333
2015/11/9 19:00,0.037,0,-1.213416667,0.0139,0,-1.162416667,0.0352,0,-0.985416667,0.0919,0,-2.910583333,0.2142,0,-1.232166667
2015/11/9 20:00,0.0286,0,-0.064166667,0.0245,0,1.911333333,0.0469,0,0.719583333,0.0982,0,-2.731333333,0.1534,0,-1.231083333
2015/11/9 21:00,0.0883,0,-1.407416667,0.071,0,-1.720416667,0.1697,0,-0.950833333,0.2693,0,-2.336083333,0.3037,0,-1.22975
2015/11/9 22:00,0.0892,0,-1.376666667,0.096,0,-1.228583333,0.9381,0,-1.454166667,0.3438,0,-1.835333333,0.1876,0,-1.228833333
2015/11/9 23:00,0.3989,0,-0.777833333,0.1116,0,-1.004083333,0.7847,0,-1.315833333,0.6142,0,-3.503416667,0.9251,0,-1.227166667
2015/11/10 0:00,0.1102,0,-1.194333333,0.12,0,-3.3575,0.2214,0,-2.730833333,0.2859,0,-3.52625,0.3377,0,-1.225583333
2015/11/10 1:00,0.236,0,-3.136833333,0.0396,0,-2.833083333,0.2414,0,-3.8925,0.295,0,-3.839,0.5404,0,-1.224916667
2015/11/10 2:00,0.1831,0,-0.138666667,0.0672,0,1.2425,0.4604,0,-2.41875,0.1907,0,-2.937916667,0.3257,0,-1.22125
2015/11/10 3:00,0.392,0,-0.458916667,0.1198,0,-2.432416667,0.7624,0,-0.148166667,0.7298,0,-3.282416667,0.8297,0,-1.220083333
2015/11/10 4:00,0.0184,0,-2.224666667,0.0142,0,-0.309,0.0427,0,-0.549666667,0.0728,1.2,-3.891083333,0.1034,0,-1.214666667
2015/11/10 5:00,0.0696,0,-0.6145,0.0308,0,-0.7205,0.1157,0,-1.62875,0.1826,0,-2.147083333,0.2364,0,-1.214333333
2015/11/10 6:00,0.1596,0,-1.099833333,0.0753,0,-0.84075,0.2961,0,-2.384666667,0.2369,0,-3.6215,0.3458,0,-1.2135
2015/11/10 7:00,0.1332,0,-1.727833333,0.2353,0,-1.096833333,0.8539,0,-1.12825,0.9201,0,-1.3355,0.5179,0,-1.20925
2015/11/10 8:00,0.1624,0,-0.759083333,0.0774,0,-0.626083333,0.304,0,-2.212166667,0.2418,0,-3.177666667,0.3488,0,-1.207333333
2015/11/10 9:00,0.5528,0,-1.411083333,0.1816,0,-2.2815,2.0923,0,-0.533583333,1.1108,0,-1.990166667,1.1298,0,-1.206833333
2015/11/10 10:00,0.1774,0,-2.841833333,0.1371,0,-2.334916667,0.4802,0,-3.291416667,0.4097,0,-4.047916667,0.7057,0,-1.20625
2015/11/10 11:00,0.0959,0,-1.33625,0.0271,0,-2.34975,0.1564,0,-1.473333333,0.0775,0,-2.68825,0.2476,0,-1.202
2015/11/10 12:00,0.0323,0,-3.183666667,0.0108,0,-0.887,0.0289,0,-2.185333333,0.064,0,-2.763,0.1242,0,-1.201666667
2015/11/10 13:00,0.1467,0,-1.662916667,0.0562,0,-3.454416667,0.6464,0,-0.439416667,0.6273,0,-2.673833333,0.3292,0,-1.201
2015/11/10 14:00,0.11,0,-0.20275,0.1018,0,0.37475,0.5863,0,-1.378916667,0.3787,0,-1.44475,0.3325,0,-1.19875
2015/11/10 15:00,0.0746,0,-0.7305,0.0176,0,-0.177583333,0.0953,0,1.099833333,0.1625,0,-3.639833333,0.2379,0,-1.197166667
2015/11/10 16:00,0.2422,0,-2.91225,0.0404,0,-2.31025,0.2516,0,-3.996166667,0.2996,0,-5.214916667,0.5496,0,-1.195083333
2015/11/10 17:00,0.1422,0,-3.561583333,0.0391,0,-3.269583333,0.2662,0,-3.437,0.2286,0,-5.845166667,0.3778,0,-1.195
2015/11/10 18:00,0.2025,0,-1.697166667,0.0882,0,-3.432666667,0.6397,0,-0.7995,0.3812,0,-3.199916667,0.6299,0,-1.194333333
2015/11/10 19:00,0.1004,0,-1.285916667,0.0281,0,-2.1655,0.1654,0,-1.2195,0.0794,0,-2.476,0.2539,0,-1.194
2015/11/10 20:00,0.0492,0,-1.19275,0.0207,0,-1.482916667,0.0695,0,-0.852166667,0.0466,0,-2.187583333,0.1642,0,-1.19375
2015/11/10 21:00,0.066,0,-0.7685,0.025,0,1.0195,0.0972,0,-0.73975,0.0534,0,-0.566,0.2001,0,-1.190916667
2015/11/10 22:00,0.0332,0,-1.2225,0.0264,0,-0.871166667,0.0554,0,-0.921833333,0.1046,0,-2.368083333,0.1708,0,-1.18675
2015/11/10 23:00,0.132,0,-1.9405,0.2203,0,-1.012333333,0.8585,0,-1.709083333,0.8487,0,-1.7035,0.5038,0,-1.181666667
2015/11/11 0:00,0.0341,0,-1.092583333,0.0269,0,-0.678416667,0.0575,0,-0.637583333,0.1055,0,-2.146333333,0.1734,0,-1.18125
2015/11/11 1:00,0.242,0,-1.330333333,0.1198,0,-1.5165,0.5853,0,-1.320833333,0.4617,0,-1.967333333,0.4722,0,-1.180083333
2015/11/11 2:00,0.0949,0,-1.46575,0.0267,0,-2.184,0.1535,0,-1.677666667,0.0765,0,-2.591333333,0.2458,0,-1.180083333
2015/11/11 3:00,0.1088,0,-1.861666667,0.1172,0,-3.428416667,0.2193,0,-3.24325,0.2827,0,-4.112416667,0.3346,0,-1.17975
2015/11/11 4:00,0.0847,0,-1.379,0.0389,0,-2.214333333,0.1674,0,-0.860166667,0.1164,0,-2.19675,0.1921,0,-1.178666667
2015/11/11 5:00,0.5598,0,0.007583333,0.1227,0,-0.190583333,1.1778,0,-0.00175,0.6745,0,-2.652416667,1.0964,0,-1.165
2015/11/11 6:00,0.1182,0,-3.501333333,0.0311,0,-3.6545,0.197,0,-2.819583333,0.1921,0,-5.186916667,0.3243,0,-1.164583333
2015/11/11 7:00,0.0125,0,0.235666667,0.0097,0,-5.414916667,0.0214,0,-0.855333333,0.0348,0,-1.60375,0.0751,0,-1.15325
2015/11/11 8:00,0.0603,0,-0.167333333,0.0296,0,-0.000666667,0.1045,0,-1.566916667,0.1708,0,-2.941333333,0.215,0,-1.152416667
2015/11/11 9:00,0.1397,0,-3.76425,0.0381,0,-4.5175,0.2586,0,-3.692,0.2255,0,-5.96575,0.37,0,-1.14975
2015/11/11 10:00,0.0198,0,-1.71,0.0118,0,-1.121916667,0.0211,0,-1.591833333,0.0651,0,-1.725583333,0.1554,0,-1.148416667
2015/11/11 11:00,0.0206,0,-1.847916667,0.012,0,-1.45075,0.0214,0,-1.38375,0.0671,0,-1.766666667,0.16,0,-1.147083333
2015/11/11 12:00,0.1894,0,-2.590583333,0.1747,0,-4.323083333,0.538,0,-2.69125,0.4671,0,-4.83475,0.77,0,-1.145416667
2015/11/11 13:00,0.0716,0,-5.665666667,0.0351,0,-5.869916667,0.2097,0,-5.9915,0.1701,0,-7.61175,0.2859,0,-1.144
2015/11/11 14:00,0.0207,0,-1.354916667,0.0102,0,-2.2185,0.0282,0,-0.241083333,0.0429,0,-2.592166667,0.1055,0,-1.14125
2015/11/11 15:00,0.0146,0,-1.2085,0.0096,0,-1.627916667,0.0351,0,-0.950416667,0.5616,0,-1.230833333,0.0864,0,-1.14025
2015/11/11 16:00,0.1482,0,-1.539833333,0.0583,0,-3.251583333,0.6551,0,-0.68825,0.6468,0,-2.894916667,0.3308,0,-1.1345
2015/11/11 17:00,0.0257,0,-3.121333333,0.0209,0,-4.598416667,0.0427,0,-3.10975,0.0928,0,-4.894,0.1415,0,-1.130416667
2015/11/11 18:00,0.0886,0,-0.551,0.0214,0,-0.129916667,0.0932,0,-2.4875,0.139,0,-2.750833333,0.3056,0,-1.125583333
2015/11/11 19:00,0.0147,0,2.4185,0.0099,0,2.589333333,0.0241,0,0.9255,0.0373,0,-3.824833333,0.0893,0,-1.123666667
2015/11/11 20:00,0.0155,0,-0.96175,0.011,0,-2.647666667,0.1504,0,-0.196583333,0.1856,0,-2.973666667,0.0358,0,-1.123583333
2015/11/11 21:00,0.1003,0,-1.671416667,0.0981,0,-1.146416667,0.1985,0,-3.106,0.2382,0,-4.121583333,0.321,0,-1.1235
2015/11/11 22:00,0.0206,0,-1.740333333,0.012,0,-1.393166667,0.0214,0,-1.02175,0.0664,0,-1.718083333,0.1582,0,-1.1225
2015/11/11 23:00,0.2024,0,-1.367333333,0.2125,0,-2.776833333,0.613,0,-0.914166667,0.5057,0,-2.536833333,0.839,0,-1.121
2015/11/12 0:00,0.2127,0,-1.504166667,0.244,0,-1.4045,0.6146,0,-1.565166667,0.4858,0,-1.707333333,0.4956,0,-1.114833333
2015/11/12 1:00,0.1057,0,-2.9955,0.1095,0,-1.95575,0.2115,0,-4.486333333,0.2639,0,-5.151083333,0.3264,0,-1.11475
2015/11/12 2:00,0.5832,0,0.236416667,0.1288,0,-0.03925,1.24,0,0.216916667,0.7167,0,-2.430333333,1.1357,0,-1.11175
2015/11/12 3:00,0.0731,0,-0.6635,0.0308,0,-0.236833333,0.1206,0,-0.955083333,0.1862,0,-2.339583333,0.2411,0,-1.109666667
2015/11/12 4:00,0.1922,0,-0.677083333,0.1053,0,-0.549916667,0.4169,0,-1.6055,0.3189,0,-1.458833333,0.4325,0,-1.104916667
2015/11/12 5:00,0.0886,0,-1.387083333,0.0737,0,-1.336083333,0.1691,0,-0.749833333,0.273,0,-2.033083333,0.3044,0,-1.1035
2015/11/12 6:00,0.1752,0,-1.543833333,0.1635,0,-3.1725,0.4598,0,-0.947666667,0.6045,0,-2.966166667,0.6943,0,-1.102166667
2015/11/12 7:00,0.2789,0,-1.726583333,0.1086,0,-2.912916667,0.6912,0,-0.248583333,0.5687,0,-2.504583333,0.8317,0,-1.098333333
2015/11/12 8:00,0.3014,0,-1.583083333,0.1212,0,-3.225833333,0.8287,0,-0.588833333,0.6493,0,-2.552583333,0.876,0,-1.09825
2015/11/12 9:00,0.2483,0,-2.791666667,0.0413,0,-1.61575,0.2609,0,-3.894416667,0.305,0,-6.345166667,0.5593,0,-1.098083333
2015/11/12 10:00,0.0673,0,-3.259333333,0.0401,0,-3.042666667,0.3371,0,-2.10725,0.1055,0,-3.611916667,0.1407,0,-1.097416667
2015/11/12 11:00,0.1489,0,1.101583333,0.1119,0,1.731416667,0.578,0,1.90525,0.3052,0,0.396416667,0.2693,0,-1.097333333
2015/11/12 12:00,0.1102,0,-1.427,0.0583,0,-2.103166667,0.2977,0,-1.225583333,0.1609,0,-2.673083333,0.2244,0,-1.0955
2015/11/12 13:00,0.0359,0,-0.829,0.0207,0,-1.023,0.0554,0,-0.47175,0.0482,0,-2.99125,0.1106,0,-1.083
2015/11/12 14:00,0.589,0,-1.3055,0.203,0,-2.403083333,2.4073,0,-0.967416667,1.2816,0,-2.24975,1.1866,0,-1.08125
2015/11/12 15:00,0.1142,0,2.04475,0.0266,0,2.205333333,0.1266,0,-0.501833333,0.1885,0,-1.201333333,0.3268,0,-1.078333333
2015/11/12 16:00,0.4041,0,-0.67075,0.1225,0,-2.12325,0.7852,0,0.17225,0.7578,0,-2.89825,0.845,0,-1.074
2015/11/12 17:00,0.037,0,-1.136083333,0.0311,0,2.875,0.0634,0,0.97625,0.1121,0,-1.935583333,0.1825,0,-1.067916667
2015/11/12 18:00,0.0477,0,-0.703416667,0.0149,0,-0.626416667,0.0439,0,-0.57975,0.103,0,-1.519666667,0.241,0,-1.063083333
2015/11/12 19:00,0.0673,0,-1.246,0.0371,0,-2.08575,0.1426,0,-1.15025,0.1912,0,-2.2995,0.2609,0,-1.061583333
2015/11/12 20:00,0.0586,0,-0.677083333,0.0146,0,0.999333333,0.0646,0,-1.008583333,0.1002,0,-3.1925,0.2296,0,-1.059666667
2015/11/12 21:00,0.1744,0,-1.133,0.1195,0,-2.642916667,0.8459,0,-0.788083333,0.3738,0,-2.467583333,0.5343,0,-1.059083333
2015/11/12 22:00,0.1733,0,-1.091,0.1155,0,-2.417083333,0.8092,0,-0.998166667,0.3604,0,-2.299583333,0.5252,0,-1.056666667
2015/11/12 23:00,0.2714,0,-1.537416667,0.0817,0,-2.984,0.5262,0,-0.309666667,0.4607,0,-1.6815,0.6446,0,-1.055583333
2015/11/13 0:00,0.0689,0,-0.80375,0.016,0,-1.57425,0.0804,0,-0.001083333,0.1268,0,-2.665,0.2102,0,-1.051333333
2015/11/13 1:00,0.1405,0,-0.73725,0.087,0,-0.82925,0.5767,0,-0.519833333,0.5672,0,-1.743916667,0.6104,0,-1.050583333
2015/11/13 2:00,0.1499,0,-1.346083333,0.0598,0,-3.121583333,0.6611,0,-0.603083333,0.6685,0,-2.741416667,0.3332,0,-1.04925
2015/11/13 3:00,0.0796,0,0.999,0.0285,0,-2.037,0.2058,0,-0.656416667,0.2208,0,-3.6075,0.3134,0,-1.048666667
2015/11/13 4:00,0.0222,0,-1.46575,0.0098,0,-1.661916667,0.022,0,-1.478333333,0.19,0,-2.39075,0.103,0,-1.048583333
2015/11/13 5:00,0.1937,0,2.216416667,0.0763,0,2.481,0.5091,0,-0.99275,0.2138,0,-0.884666667,0.3338,0,-1.045
2015/11/13 6:00,0.1386,0,-1.13,0.121,0,-0.897583333,0.3117,0,-1.58375,0.3582,0,-2.25225,0.5355,0,-1.044916667
2015/11/13 7:00,0.0921,0,-2.110083333,0.0231,0,-1.899,0.1316,0,-1.618583333,0.149,0,-3.166,0.2997,0.2,-1.044
2015/11/13 8:00,0.0673,0,-4.31525,0.0169,0,-4.77025,0.0837,0,-3.697833333,0.1121,0,-5.13675,0.2502,0,-1.043333333
2015/11/13 9:00,0.0251,0,-1.184416667,0.0124,0,-2.91375,0.4198,0,-0.39825,0.2912,0,-2.9795,0.0494,0,-1.039083333
2015/11/13 10:00,0.0529,0,-1.493166667,0.0265,0,-2.086416667,0.1135,0,-0.400916667,0.153,0,-2.603166667,0.2396,0,-1.038416667
2015/11/13 11:00,0.1714,0,-0.9385,0.0553,0,-0.216916667,0.3924,0,-1.125666667,0.2866,0,-2.545166667,0.4724,0,-1.037
2015/11/13 12:00,0.1962,0,-1.891833333,0.203,0,-3.528833333,0.5745,0,-1.992,0.4942,0,-3.89925,0.8141,0,-1.034333333
2015/11/13 13:00,0.1937,0,-2.066666667,0.1943,0,-3.710583333,0.5625,0,-2.28225,0.4864,0,-4.213583333,0.7997,0,-1.02825
2015/11/13 14:00,0.2464,0,-1.639333333,0.0562,0,-2.313416667,0.4661,0,-0.161416667,0.4113,0,-2.077833333,0.5896,0,-1.028
2015/11/13 15:00,0.0486,0,-1.03575,0.0207,0,-1.173916667,0.0686,0,-1.028083333,0.0473,0,-1.880333333,0.1627,0,-1.025166667
2015/11/13 16:00,0.0341,0,-0.980583333,0.0266,0,0.1185,0.0566,0,-0.366416667,0.1046,0,-2.120583333,0.1725,0,-1.02275
2015/11/13 17:00,0.2764,0,-1.45875,0.084,0,-2.689166667,0.5377,0,-0.531916667,0.4709,0,-2.147833333,0.6547,0,-1.021083333
2015/11/13 18:00,0.2514,0,-1.547,0.056,0,-2.476,0.4779,0,-0.425166667,0.4201,0,-2.148,0.5989,0,-1.01775
2015/11/13 19:00,0.6084,0,0.462916667,0.1335,0,0.089333333,1.2992,0,0.32925,0.7672,0,-2.125833333,1.1787,0,-1.016666667
2015/11/13 20:00,0.1371,0,0.348583333,0.0837,0,-1.4035,0.564,0,-1.111916667,0.5321,0,-2.468083333,0.5922,0,-1.013833333
2015/11/13 21:00,0.2256,0,-3.338833333,0.0379,0,-3.014666667,0.2282,0,-1.530666667,0.2864,0,-2.756583333,0.5206,0,-1.0125
2015/11/13 22:00,0.1167,0,-3.770416667,0.0306,0,-4.416916667,0.1929,0,-3.116166667,0.1904,0,-5.301416667,0.3233,0,-1.01125
2015/11/13 23:00,0.0761,0,-1.695583333,0.0262,0,-2.504333333,0.1168,0,-1.728833333,0.0583,0,-2.91675,0.2228,0,-1.01075
2015/11/14 0:00,0.1238,0,-2.120583333,0.0324,0,-2.603333333,0.2091,0,-1.738416667,0.1985,0,-3.260833333,0.3279,0,-1.00425
2015/11/14 1:00,0.0773,0,-0.725666667,0.0175,0,-0.123166667,0.0944,0,0.9655,0.1584,0,-3.897416667,0.2359,0,-1.003166667
2015/11/14 2:00,0.1168,0,-2.623,0.0562,0,-0.251666667,0.4617,0,0.200333333,0.376,0,-1.66475,0.4723,0,-1.00225
2015/11/14 3:00,0.0558,0,-0.860416667,0.0141,0,-1.840916667,0.0582,0,-0.263083333,0.1014,0,-2.511166667,0.1717,0,-0.997083333
2015/11/14 4:00,0.2059,0,-1.449333333,0.0901,0,-3.050916667,0.6567,0,-0.52575,0.3912,0,-2.81825,0.6404,0,-0.991666667
2015/11/14 5:00,0.1065,0,-1.182,0.1412,0,-1.917,0.2089,0,-1.441583333,0.6338,0,-2.162666667,0.3858,0,-0.990833333
2015/11/14 6:00,0.105,0,-0.537,0.1381,0,-2.856333333,0.2066,0,-0.901583333,0.6326,0,-2.64925,0.3793,0,-0.986583333
2015/11/14 7:00,0.0529,0,-0.828416667,0.0129,0,-1.356833333,0.0428,0,0.027166667,0.0887,0,-2.227666667,0.1278,0,-0.980666667
